0 0
0.01 0.0209573
0.02 0.0418085
0.03 0.0625495
0.04 0.0831762
0.05 0.103684
0.06 0.12407
0.07 0.144329
0.08 0.164458
0.09 0.184452
0.1 0.204306
0.11 0.224018
0.12 0.243583
0.13 0.262997
0.14 0.282256
0.15 0.301355
0.16 0.320291
0.17 0.339059
0.18 0.357656
0.19 0.376078
0.2 0.394319
0.21 0.412377
0.22 0.430247
0.23 0.447925
0.24 0.465407
0.25 0.482688
0.26 0.499766
0.27 0.516635
0.28 0.533291
0.29 0.549731
0.3 0.565951
0.31 0.581945
0.32 0.597711
0.33 0.613245
0.34 0.628541
0.35 0.643596
0.36 0.658406
0.37 0.672967
0.38 0.687274
0.39 0.701324
0.4 0.715113
0.41 0.728636
0.42 0.741889
0.43 0.754868
0.44 0.76757
0.45 0.77999
0.46 0.792124
0.47 0.803967
0.48 0.815517
0.49 0.826768
0.5 0.837717
0.51 0.848359
0.52 0.858691
0.53 0.868708
0.54 0.878407
0.55 0.887783
0.56 0.896831
0.57 0.905549
0.58 0.913932
0.59 0.921976
0.6 0.929676
0.61 0.937029
0.62 0.944031
0.63 0.950677
0.64 0.956963
0.65 0.962886
0.66 0.968441
0.67 0.973624
0.68 0.978431
0.69 0.982858
0.7 0.986901
0.71 0.990556
0.72 0.993819
0.73 0.996685
0.74 0.999151
0.75 1.00121
0.76 1.00286
0.77 1.0041
0.78 1.00493
0.79 1.00533
0.8 1.00531
0.81 1.00485
0.82 1.00397
0.83 1.00265
0.84 1.00088
0.85 0.998672
0.86 0.996013
0.87 0.992901
0.88 0.98933
0.89 0.985298
0.9 0.9808
0.91 0.975832
0.92 0.97039
0.93 0.96447
0.94 0.958068
0.95 0.951179
0.96 0.9438
0.97 0.935926
0.98 0.927554
0.99 0.918679
1 0.909297
