0 0.0384615
0.01 0.0765385
0.02 0.113846
0.03 0.150385
0.04 0.186154
0.05 0.221154
0.06 0.255385
0.07 0.288846
0.08 0.321538
0.09 0.353462
0.1 0.384615
0.11 0.415
0.12 0.444615
0.13 0.473462
0.14 0.501538
0.15 0.528846
0.16 0.555385
0.17 0.581154
0.18 0.606154
0.19 0.630385
0.2 0.653846
0.21 0.676538
0.22 0.698462
0.23 0.719615
0.24 0.74
0.25 0.759615
0.26 0.778462
0.27 0.796538
0.28 0.813846
0.29 0.830385
0.3 0.846154
0.31 0.861154
0.32 0.875385
0.33 0.888846
0.34 0.901538
0.35 0.913462
0.36 0.924615
0.37 0.935
0.38 0.944615
0.39 0.953462
0.4 0.961538
0.41 0.968846
0.42 0.975385
0.43 0.981154
0.44 0.986154
0.45 0.990385
0.46 0.993846
0.47 0.996538
0.48 0.998462
0.49 0.999615
0.5 1
0.51 0.999615
0.52 0.998462
0.53 0.996538
0.54 0.993846
0.55 0.990385
0.56 0.986154
0.57 0.981154
0.58 0.975385
0.59 0.968846
0.6 0.961538
0.61 0.953462
0.62 0.944615
0.63 0.935
0.64 0.924615
0.65 0.913462
0.66 0.901538
0.67 0.888846
0.68 0.875385
0.69 0.861154
0.7 0.846154
0.71 0.830385
0.72 0.813846
0.73 0.796538
0.74 0.778462
0.75 0.759615
0.76 0.74
0.77 0.719615
0.78 0.698462
0.79 0.676538
0.8 0.653846
0.81 0.630385
0.82 0.606154
0.83 0.581154
0.84 0.555385
0.85 0.528846
0.86 0.501538
0.87 0.473462
0.88 0.444615
0.89 0.415
0.9 0.384615
0.91 0.353462
0.92 0.321538
0.93 0.288846
0.94 0.255385
0.95 0.221154
0.96 0.186154
0.97 0.150385
0.98 0.113846
0.99 0.0765385
1 0.0384615
