0 -0.0338346
0.01 -0.0208083
0.02 -0.00804511
0.03 0.00445489
0.04 0.0166917
0.05 0.0286654
0.06 0.0403759
0.07 0.0518233
0.08 0.0630075
0.09 0.0739286
0.1 0.0845865
0.11 0.0949812
0.12 0.105113
0.13 0.114981
0.14 0.124586
0.15 0.133929
0.16 0.143008
0.17 0.151823
0.18 0.160376
0.19 0.168665
0.2 0.176692
0.21 0.184455
0.22 0.191955
0.23 0.199192
0.24 0.206165
0.25 0.212876
0.26 0.219323
0.27 0.225508
0.28 0.231429
0.29 0.237086
0.3 0.242481
0.31 0.247613
0.32 0.252481
0.33 0.257086
0.34 0.261429
0.35 0.265508
0.36 0.269323
0.37 0.272876
0.38 0.276165
0.39 0.279192
0.4 0.281955
0.41 0.284455
0.42 0.286692
0.43 0.288665
0.44 0.290376
0.45 0.291823
0.46 0.293008
0.47 0.293929
0.48 0.294586
0.49 0.294981
0.5 0.295113
0.51 0.294981
0.52 0.294586
0.53 0.293929
0.54 0.293008
0.55 0.291823
0.56 0.290376
0.57 0.288665
0.58 0.286692
0.59 0.284455
0.6 0.281955
0.61 0.279192
0.62 0.276165
0.63 0.272876
0.64 0.269323
0.65 0.265508
0.66 0.261429
0.67 0.257086
0.68 0.252481
0.69 0.247613
0.7 0.242481
0.71 0.237086
0.72 0.231429
0.73 0.225508
0.74 0.219323
0.75 0.212876
0.76 0.206165
0.77 0.199192
0.78 0.191955
0.79 0.184455
0.8 0.176692
0.81 0.168665
0.82 0.160376
0.83 0.151823
0.84 0.143008
0.85 0.133929
0.86 0.124586
0.87 0.114981
0.88 0.105113
0.89 0.0949812
0.9 0.0845865
0.91 0.0739286
0.92 0.0630075
0.93 0.0518233
0.94 0.0403759
0.95 0.0286654
0.96 0.0166917
0.97 0.00445489
0.98 -0.00804511
0.99 -0.0208083
1 -0.0338346
