0 0.271608
0.01 0.279533
0.02 0.287457
0.03 0.295381
0.04 0.303306
0.05 0.31123
0.06 0.319155
0.07 0.327079
0.08 0.335003
0.09 0.342928
0.1 0.350852
0.11 0.358777
0.12 0.366701
0.13 0.374625
0.14 0.38255
0.15 0.390474
0.16 0.398398
0.17 0.406323
0.18 0.414247
0.19 0.422172
0.2 0.430096
0.21 0.43802
0.22 0.445945
0.23 0.453869
0.24 0.461794
0.25 0.469718
0.26 0.477642
0.27 0.485567
0.28 0.493491
0.29 0.501416
0.3 0.50934
0.31 0.517264
0.32 0.525189
0.33 0.533113
0.34 0.541037
0.35 0.548962
0.36 0.556886
0.37 0.564811
0.38 0.572735
0.39 0.580659
0.4 0.588584
0.41 0.596508
0.42 0.604433
0.43 0.612357
0.44 0.620281
0.45 0.628206
0.46 0.63613
0.47 0.644054
0.48 0.651979
0.49 0.659903
0.5 0.667828
0.51 0.675752
0.52 0.683676
0.53 0.691601
0.54 0.699525
0.55 0.70745
0.56 0.715374
0.57 0.723298
0.58 0.731223
0.59 0.739147
0.6 0.747072
0.61 0.754996
0.62 0.76292
0.63 0.770845
0.64 0.778769
0.65 0.786693
0.66 0.794618
0.67 0.802542
0.68 0.810467
0.69 0.818391
0.7 0.826315
0.71 0.83424
0.72 0.842164
0.73 0.850089
0.74 0.858013
0.75 0.865937
0.76 0.873862
0.77 0.881786
0.78 0.88971
0.79 0.897635
0.8 0.905559
0.81 0.913484
0.82 0.921408
0.83 0.929332
0.84 0.937257
0.85 0.945181
0.86 0.953106
0.87 0.96103
0.88 0.968954
0.89 0.976879
0.9 0.984803
0.91 0.992728
0.92 1.00065
0.93 1.00858
0.94 1.0165
0.95 1.02443
0.96 1.03235
0.97 1.04027
0.98 1.0482
0.99 1.05612
1 1.06405
