0 0.185464
0.01 0.185464
0.02 0.185464
0.03 0.185464
0.04 0.185464
0.05 0.185464
0.06 0.185464
0.07 0.185464
0.08 0.185464
0.09 0.185464
0.1 0.185464
0.11 0.185464
0.12 0.185464
0.13 0.185464
0.14 0.185464
0.15 0.185464
0.16 0.185464
0.17 0.185464
0.18 0.185464
0.19 0.185464
0.2 0.185464
0.21 0.185464
0.22 0.185464
0.23 0.185464
0.24 0.185464
0.25 0.185464
0.26 0.185464
0.27 0.185464
0.28 0.185464
0.29 0.185464
0.3 0.185464
0.31 0.185464
0.32 0.185464
0.33 0.185464
0.34 0.185464
0.35 0.185464
0.36 0.185464
0.37 0.185464
0.38 0.185464
0.39 0.185464
0.4 0.185464
0.41 0.185464
0.42 0.185464
0.43 0.185464
0.44 0.185464
0.45 0.185464
0.46 0.185464
0.47 0.185464
0.48 0.185464
0.49 0.185464
0.5 0.185464
0.51 0.185464
0.52 0.185464
0.53 0.185464
0.54 0.185464
0.55 0.185464
0.56 0.185464
0.57 0.185464
0.58 0.185464
0.59 0.185464
0.6 0.185464
0.61 0.185464
0.62 0.185464
0.63 0.185464
0.64 0.185464
0.65 0.185464
0.66 0.185464
0.67 0.185464
0.68 0.185464
0.69 0.185464
0.7 0.185464
0.71 0.185464
0.72 0.185464
0.73 0.185464
0.74 0.185464
0.75 0.185464
0.76 0.185464
0.77 0.185464
0.78 0.185464
0.79 0.185464
0.8 0.185464
0.81 0.185464
0.82 0.185464
0.83 0.185464
0.84 0.185464
0.85 0.185464
0.86 0.185464
0.87 0.185464
0.88 0.185464
0.89 0.185464
0.9 0.185464
0.91 0.185464
0.92 0.185464
0.93 0.185464
0.94 0.185464
0.95 0.185464
0.96 0.185464
0.97 0.185464
0.98 0.185464
0.99 0.185464
1 0.185464
