0 -0.00654522
0.01 0.0146812
0.02 0.0357973
0.03 0.056799
0.04 0.0776822
0.05 0.0984427
0.06 0.119076
0.07 0.139579
0.08 0.159947
0.09 0.180175
0.1 0.20026
0.11 0.220198
0.12 0.239983
0.13 0.259613
0.14 0.279083
0.15 0.298389
0.16 0.317527
0.17 0.336492
0.18 0.355281
0.19 0.373889
0.2 0.392313
0.21 0.410547
0.22 0.428589
0.23 0.446433
0.24 0.464076
0.25 0.481513
0.26 0.498741
0.27 0.515755
0.28 0.532551
0.29 0.549125
0.3 0.565472
0.31 0.58159
0.32 0.597473
0.33 0.613117
0.34 0.628519
0.35 0.643673
0.36 0.658577
0.37 0.673226
0.38 0.687615
0.39 0.70174
0.4 0.715598
0.41 0.729185
0.42 0.742495
0.43 0.755526
0.44 0.768272
0.45 0.78073
0.46 0.792896
0.47 0.804764
0.48 0.816333
0.49 0.827596
0.5 0.83855
0.51 0.849192
0.52 0.859516
0.53 0.869518
0.54 0.879195
0.55 0.888542
0.56 0.897556
0.57 0.906231
0.58 0.914564
0.59 0.922551
0.6 0.930188
0.61 0.93747
0.62 0.944393
0.63 0.950954
0.64 0.957147
0.65 0.96297
0.66 0.968417
0.67 0.973485
0.68 0.978169
0.69 0.982466
0.7 0.98637
0.71 0.989879
0.72 0.992988
0.73 0.995692
0.74 0.997989
0.75 0.999872
0.76 1.00134
0.77 1.00239
0.78 1.00301
0.79 1.0032
0.8 1.00296
0.81 1.00228
0.82 1.00116
0.83 0.999593
0.84 0.997578
0.85 0.995109
0.86 0.992181
0.87 0.988792
0.88 0.984936
0.89 0.98061
0.9 0.975809
0.91 0.970529
0.92 0.964766
0.93 0.958516
0.94 0.951775
0.95 0.944539
0.96 0.936804
0.97 0.928564
0.98 0.919817
0.99 0.910558
1 0.900783
