0 -0.00022932
0.01 0.0198517
0.02 0.039911
0.03 0.0599417
0.04 0.0799368
0.05 0.0998894
0.06 0.119793
0.07 0.139639
0.08 0.159423
0.09 0.179136
0.1 0.198772
0.11 0.218324
0.12 0.237784
0.13 0.257147
0.14 0.276404
0.15 0.29555
0.16 0.314576
0.17 0.333477
0.18 0.352245
0.19 0.370873
0.2 0.389355
0.21 0.407683
0.22 0.42585
0.23 0.44385
0.24 0.461675
0.25 0.479319
0.26 0.496775
0.27 0.514035
0.28 0.531093
0.29 0.547942
0.3 0.564574
0.31 0.580984
0.32 0.597163
0.33 0.613106
0.34 0.628804
0.35 0.644252
0.36 0.659442
0.37 0.674367
0.38 0.68902
0.39 0.703395
0.4 0.717484
0.41 0.731281
0.42 0.744778
0.43 0.757968
0.44 0.770845
0.45 0.783402
0.46 0.795632
0.47 0.807527
0.48 0.819081
0.49 0.830287
0.5 0.840891
0.51 0.851739
0.52 0.862209
0.53 0.8723
0.54 0.882012
0.55 0.891343
0.56 0.900294
0.57 0.908863
0.58 0.917051
0.59 0.924856
0.6 0.932278
0.61 0.939316
0.62 0.945971
0.63 0.952241
0.64 0.958126
0.65 0.963625
0.66 0.968737
0.67 0.973463
0.68 0.977801
0.69 0.981751
0.7 0.985313
0.71 0.988486
0.72 0.991269
0.73 0.993661
0.74 0.995663
0.75 0.997274
0.76 0.998493
0.77 0.999319
0.78 0.999752
0.79 0.999791
0.8 0.999437
0.81 0.998687
0.82 0.997543
0.83 0.996002
0.84 0.994065
0.85 0.991732
0.86 0.989
0.87 0.985871
0.88 0.982343
0.89 0.978415
0.9 0.974088
0.91 0.969361
0.92 0.964233
0.93 0.958703
0.94 0.952772
0.95 0.946437
0.96 0.9397
0.97 0.932559
0.98 0.925014
0.99 0.917064
1 0.908709
