0 0.219905
0.01 0.229668
0.02 0.239432
0.03 0.249195
0.04 0.258959
0.05 0.268722
0.06 0.278485
0.07 0.288249
0.08 0.298012
0.09 0.307775
0.1 0.317539
0.11 0.327302
0.12 0.337065
0.13 0.346829
0.14 0.356592
0.15 0.366356
0.16 0.376119
0.17 0.385882
0.18 0.395646
0.19 0.405409
0.2 0.415172
0.21 0.424936
0.22 0.434699
0.23 0.444462
0.24 0.454226
0.25 0.463989
0.26 0.473753
0.27 0.483516
0.28 0.493279
0.29 0.503043
0.3 0.512806
0.31 0.522569
0.32 0.532333
0.33 0.542096
0.34 0.551859
0.35 0.561623
0.36 0.571386
0.37 0.58115
0.38 0.590913
0.39 0.600676
0.4 0.61044
0.41 0.620203
0.42 0.629966
0.43 0.63973
0.44 0.649493
0.45 0.659256
0.46 0.66902
0.47 0.678783
0.48 0.688547
0.49 0.69831
0.5 0.708073
0.51 0.717837
0.52 0.7276
0.53 0.737363
0.54 0.747127
0.55 0.75689
0.56 0.766653
0.57 0.776417
0.58 0.78618
0.59 0.795944
0.6 0.805707
0.61 0.81547
0.62 0.825234
0.63 0.834997
0.64 0.84476
0.65 0.854524
0.66 0.864287
0.67 0.87405
0.68 0.883814
0.69 0.893577
0.7 0.903341
0.71 0.913104
0.72 0.922867
0.73 0.932631
0.74 0.942394
0.75 0.952157
0.76 0.961921
0.77 0.971684
0.78 0.981447
0.79 0.991211
0.8 1.00097
0.81 1.01074
0.82 1.0205
0.83 1.03026
0.84 1.04003
0.85 1.04979
0.86 1.05955
0.87 1.06932
0.88 1.07908
0.89 1.08884
0.9 1.09861
0.91 1.10837
0.92 1.11813
0.93 1.1279
0.94 1.13766
0.95 1.14742
0.96 1.15719
0.97 1.16695
0.98 1.17671
0.99 1.18648
1 1.19624
